woord	omschrijving	bron
HUIS	Pand	claude
WANT	Voegwoord	claude
WANT	Touwwerk	claude
ERG	Bijzonder	claude
ERG	Naar	claude
LAND	Natie	claude
LAND	Staat	claude
NAAM	Benaming	claude
NAAM	Reputatie	claude
STAD	Gemeente	claude
STAD	Metropool	claude
PER	Voorzetsel	claude
PER	Elk	claude
LANG	Groot	claude
LANG	Uitgerekt	claude
ELKE	Ieder	claude
ELKE	Stuk voor stuk	claude
KOM	Schaal	claude
KOM	Nader	claude
PAAR	Stel	claude
PAAR	Enkele	claude
KIJK	Zie	claude
KIJK	Visie	claude
FOTO	Kiekje	claude
FOTO	Plaatje	claude
GELD	Poen	claude
GELD	Centen	claude
LEUK	Aardig	claude
LEUK	Grappig	claude
VAAK	Dikwijls	claude
VAAK	Veelal	claude
TEN	Voorzetsel	claude
TEN	Formeel vz	claude
MOOI	Fraai	claude
MOOI	Knap	claude
WEEK	7 dagen	claude
WEEK	Zacht	claude
DOOD	Levenloos	claude
DOOD	Sterfte	claude
KON	Vermocht	claude
KON	Was in staat	claude
ROND	Bolvormig	claude
ROND	Omheen	claude
JOUW	Bezittelijk vnw	claude
JOUW	Van jou	claude
TER	Voorzetsel	claude
TER	Formeel vz	claude
ETEN	Nuttigen	claude
ETEN	Voedsel	claude
OUDE	Antieke	claude
OUDE	Bejaarde	claude
MEN	Onbep. vnw	claude
MEN	Iedereen	claude
NOU	Welnu	claude
NOU	Enfin	claude
HOOP	Wens	claude
HOOP	Stapel	claude
OPEN	Ontsloten	claude
OPEN	Vrij	claude
AUTO	Wagen	claude
AUTO	Voertuig	claude
DEN	Naaldboom	claude
DEN	Conifeer	claude
FILM	Rolprent	claude
FILM	Laagje	claude
NIKS	Nul	claude
NIKS	Niets	claude
ZOEK	Kwijt	claude
ZOEK	Verdwenen	claude
HEN	Persoonlijk vnw	claude
HEN	Kip	claude
ZEG	Verklaar	claude
ZEG	Hoor eens	claude
VIER	Telwoord	claude
VIER	Feest	claude
PAS	Nog maar net	claude
PAS	Bewijs	claude
OOIT	Weleens	claude
OOIT	Eens	claude
VAST	Stevig	claude
VAST	Zeker	claude
ZEER	Erg	claude
ZEER	Pijn	claude
ZUID	Onder	claude
ZUID	Beneden	claude
VRIJ	Los	claude
VRIJ	Tamelijk	claude
BEST	Puik	claude
BEST	Prima	claude
IDEE	Inval	claude
IDEE	Gedachte	claude
DER	Lidwoord	claude
DER	Genitief	claude
KANS	Optie	claude
KANS	Toeval	claude
HAND	Poot	claude
HAND	Uiterste deel	claude
ZOON	Telg	claude
ZOON	Mannelijk kind	claude
KIND	Spruit	claude
KIND	Telg	claude
ZORG	Hulp	claude
ZORG	Onrust	claude
BOEK	Werk	claude
BOEK	Lectuur	claude
HOOR	Verneem	claude
HOOR	Echt waar	claude
TEAM	Ploeg	claude
TEAM	Groep	claude
BLIJ	Vrolijk	claude
BLIJ	Verheugd	claude
OUD	Antiek	claude
OUD	Bejaard	claude
VOL	Gevuld	claude
VOL	Overladen	claude
DRUK	Bezig	claude
DRUK	Pressie	claude
MEI	5e maand	claude
MEI	Vóór juni	claude
TOP	Piek	claude
TOP	Geweldig	claude
HULP	Bijstand	claude
HULP	Steun	claude
KRIJG	Ontvang	claude
KRIJG	Verwerf	claude
VELE	Talrijke	claude
VELE	Diverse	claude
ZET	Stap	claude
ZET	Plaatst	claude
PRIJS	Tarief	claude
PRIJS	Beloning	claude
ORDE	Regelmaat	claude
ORDE	Structuur	claude
KANT	Zijde	claude
KANT	Vitrage	claude
ZAAK	Kwestie	claude
ZAAK	Firma	claude
TV	Televisie (afk.)	claude
TV	Beeldbuis	claude
ELK	Ieder	claude
ELK	Apart	claude
EURO	Munt	claude
EURO	Valuta	claude
JULI	7e maand	claude
JULI	Hooimaand	claude
OGEN	Kijkers	claude
OGEN	Lijken	claude
STUK	Fragment	claude
STUK	Kapot	claude
ZES	Telwoord	claude
ZES	Cijfer 6	claude
JUNI	6e maand	claude
JUNI	Voor juli	claude
PLEK	Locatie	claude
PLEK	Stee	claude
ROL	Functie	claude
ROL	Broodje	claude
VORM	Gedaante	claude
VORM	Gestalte	claude
LID	Genoot	claude
LID	Gewricht	claude
ZAT	Dronken	claude
ZAT	Verbleef	claude
HART	Kloppend orgaan	claude
HART	Centrum	claude
HEEN	Weg	claude
HEEN	Vooruit	claude
TIEN	Telwoord	claude
TIEN	Cijfer 10	claude
REST	Overschot	claude
REST	Residu	claude
OH	Ach	claude
OH	Aha	claude
GOD	Heer	claude
GOD	Schepper	claude
JAN	Voornaam	claude
JAN	Gewone man	claude
BANG	Angstig	claude
BANG	Bevreesd	claude
PLAN	Voornemen	claude
PLAN	Opzet	claude
ZIN	Bewering	claude
ZIN	Trek	claude
HTTP	Protocol (afk.)	claude
HTTP	Webadres begin	claude
MENS	Persoon	claude
MENS	Individu	claude
KORT	Beknopt	claude
KORT	Bondig	claude
VER	Afgelegen	claude
VER	Op afstand	claude
WET	Regel	claude
WET	Statuut	claude
EIND	Slot	claude
EIND	Afloop	claude
HARD	Stevig	claude
HARD	Luid	claude
SITE	Webpagina	claude
SITE	Webstek	claude
STAP	Schrede	claude
STAP	Pas	claude
BED	Ledikant	claude
BED	Rustbank	claude
GEK	Mal	claude
GEK	Dwaas	claude
GEK	Getikt	claude
LOS	Niet vast	claude
LOS	Vrij	claude
LOS	Apart	claude
LIJST	Opsomming	claude
LIJST	Rangschikking	claude
LIJST	Kader	claude
STEM	Geluid	claude
STEM	Keuze	claude
STEM	Uiting	claude
MIS	Fout	claude
MIS	Onjuist	claude
MIS	Kerkdienst	claude
CLUB	Vereniging	claude
CLUB	Sociëteit	claude
CLUB	Golfstok	claude
LA	Muzieknoot	claude
LA	Opbergvak	claude
LA	Schuifvak	claude
PIJN	Leed	claude
PIJN	Smart	claude
PIJN	Kwelling	claude
LINK	Riskant	claude
LINK	Verwijzing	claude
LINK	Sluw	claude
PUNT	Stip	claude
PUNT	Leesteken	claude
PUNT	Aspect	claude
FIJN	Prettig	claude
FIJN	Dun	claude
FIJN	Aangenaam	claude
KOP	Hoofd	claude
KOP	Beker	claude
KOP	Voorkant	claude
LIET	Stond toe	claude
LIET	Tolereerde	claude
LIET	Gunde	claude
LIVE	Rechtstreeks	claude
LIVE	Direct	claude
LIVE	Ter plekke	claude
DORP	Gehucht	claude
DORP	Plaatsje	claude
DORP	Kleine plaats	claude
RAAD	Advies	claude
RAAD	Bestuur	claude
RAAD	Gok	claude
REIS	Tocht	claude
REIS	Trip	claude
REIS	Vakantie	claude
STEL	Paar	claude
STEL	Span	claude
STEL	Neem aan	claude
IE	Persoonlijk vnw	claude
IE	Hij	claude
IE	Mannelijk vnw	claude
ACHT	Telwoord	claude
ACHT	Cijfer 8	claude
ACHT	Waardeert	claude
BAAN	Werk	claude
BAAN	Strook	claude
BAAN	Omloop	claude
HALF	Ten dele	claude
HALF	Gedeeld	claude
HALF	Niet compleet	claude
RUIM	Groot	claude
RUIM	Riant	claude
RUIM	Fors	claude
RUST	Kalmte	claude
RUST	Stilte	claude
RUST	Pauze	claude
LES	Onderricht	claude
LES	Leerstof	claude
LES	Instructie	claude
BANK	Zitmeubel	claude
BANK	Geldinstelling	claude
BANK	Zandplaat	claude
HOOG	Verheven	claude
HOOG	Groot	claude
HOOG	Niet laag	claude
KERK	Godshuis	claude
KERK	Bedehuis	claude
KERK	Gebedshuis	claude
TAAL	Spraak	claude
TAAL	Idioom	claude
TAAL	Jargon	claude
WEST	Windstreek	claude
WEST	Richting	claude
WEST	Avondland	claude
BRON	Oorsprong	claude
BRON	Fontein	claude
BRON	Herkomst	claude
FEIT	Waarheid	claude
FEIT	Gegeven	claude
FEIT	Realiteit	claude
HEET	Warm	claude
HEET	Gloeiend	claude
HEET	Is genaamd	claude
HEER	Meneer	claude
HEER	Edelman	claude
HEER	Gentleman	claude
JONG	Niet oud	claude
JONG	Pril	claude
JONG	Welp	claude
SLAG	Gevecht	claude
SLAG	Klap	claude
SLAG	Type	claude
ENE	Bepaalde	claude
ENE	Zekere	claude
ENE	Enkele	claude
WIT	Bleek	claude
WIT	Blank	claude
WIT	Kleur van melk	claude
HAAG	Heg	claude
HAAG	Struikrij	claude
HAAG	Grens	claude
VAL	Tuimeling	claude
VAL	Klem	claude
VAL	Neergang	claude
FOUT	Onjuist	claude
FOUT	Vergissing	claude
FOUT	Blunder	claude
HAAT	Afkeer	claude
HAAT	Weerzin	claude
HAAT	Rancune	claude
PARK	Plantsoen	claude
PARK	Groenzone	claude
PARK	Speeltuin	claude
LOOP	Gang	claude
LOOP	Buis	claude
LOOP	Wandeling	claude
STOP	Zekering	claude
STOP	Kurk	claude
STOP	Halt	claude
BAND	Muziekgroep	claude
BAND	Rubber om wiel	claude
BAND	Lint	claude
HOND	Viervoeter	claude
HOND	Blaffer	claude
HOND	Trouwe vriend	claude
WEES	Ouderloos kind	claude
WEES	Zonder ouders	claude
DEUR	Toegang	claude
DEUR	Ingang	claude
DEUR	Poort	claude
VIEL	Tuimelde	claude
VIEL	Kwam neer	claude
VIEL	Zakte door	claude
LIJN	Streep	claude
LIJN	Draad	claude
LIJN	Koers	claude
SEKS	Vrijen	claude
SEKS	Coïtus	claude
SEKS	Gemeenschap	claude
WELK	Vragend vnw	claude
WELK	Wat voor	claude
POST	Brieven	claude
POST	Ambt	claude
POST	Doelpaal	claude
LAST	Vracht	claude
LAST	Hinder	claude
LAST	Gewicht	claude
NAME	Reputatie	claude
NAME	Faam	claude
NAME	Naam (Engels)	claude
VLAK	Plat	claude
VLAK	Zone	claude
VLAK	Dichtbij	claude
VOLK	Mensen	claude
VOLK	Natie	claude
VOLK	Stam	claude
RIJ	Reeks	claude
RIJ	File	claude
RIJ	Linie	claude
BOOS	Kwaad	claude
BOOS	Nijdig	claude
BOOS	Woedend	claude
KOST	Prijs	claude
KOST	Voedsel	claude
KOST	Vergt	claude
STIL	Rustig	claude
STIL	Geruisloos	claude
STIL	Zwijgend	claude
BUS	Voertuig	claude
BUS	Blik	claude
BUS	Coach	claude
HOI	Hallo	claude
HOI	Hé	claude
HOI	Dag	claude
BABY	Zuigeling	claude
BABY	Wichtje	claude
BABY	Kindje	claude
OOG	Kijker	claude
OOG	Naaldgat	claude
OOG	Blik	claude
WIJK	Buurt	claude
WIJK	Stadsdeel	claude
WIJK	Ga opzij	claude
GANG	Corridor	claude
GANG	Vaart	claude
GANG	Bende	claude
MOND	Bek	claude
MOND	Opening	claude
MOND	Muil	claude
BOUW	Constructie	claude
BOUW	Aanleg	claude
BOUW	Maak	claude
BEL	Schel	claude
BEL	Oproep	claude
BEL	Draai	claude
MAMA	Moeder	claude
MAMA	Ma	claude
MAMA	Mams	claude
EX	Voormalig lief	claude
EX	Vroegere partner	claude
EX	Voorganger	claude
LAG	Was liggend	claude
LAG	Bevond zich	claude
LAG	Rustte	claude
RIJK	Vermogend	claude
RIJK	Welvarend	claude
RIJK	Imperium	claude
RUG	Wervels	claude
RUG	Torso	claude
RUG	Heuvelkam	claude
DING	Voorwerp	claude
DING	Zaak	claude
DING	Spul	claude
SHOW	Voorstelling	claude
SHOW	Optreden	claude
SHOW	Vertoning	claude
TYPE	Soort	claude
TYPE	Categorie	claude
TYPE	Toets in	claude
WARM	Heet	claude
WARM	Aangenaam	claude
WARM	Hartelijk	claude
ZIEK	Ongesteld	claude
ZIEK	Onwel	claude
ZIEK	Lijdend	claude
KOOP	Deal	claude
KOOP	Aanschaf	claude
KOOP	Bestel	claude
OOST	Windstreek	claude
OOST	Richting	claude
OOST	Oriënt	claude
BOS	Woud	claude
BOS	Bundel	claude
BOS	Ruiker	claude
ROOD	Scharlaken	claude
ROOD	Kleur van bloed	claude
ROOD	Blozend	claude
ERIN	Daarin	claude
ERIN	Binnenin	claude
ERIN	Naar binnen	claude
GOUD	Edelmetaal	claude
GOUD	Kostbaar	claude
GOUD	Medaille	claude
LEEK	Niet-vakman	claude
LEEK	Amateur	claude
LEEK	Scheen	claude
MUUR	Wand	claude
MUUR	Schutting	claude
MUUR	Barrière	claude
WIJZE	Manier	claude
WIJZE	Methode	claude
WIJZE	Verstandig	claude
EL	Lengtemaat	claude
EL	Oude maat	claude
EL	Armlengte	claude
VUUR	Brand	claude
VUUR	Vlam	claude
VUUR	Schiet	claude
MAAT	Afmeting	claude
MAAT	Vriend	claude
MAAT	Tel	claude
DAK	Bovenkant	claude
DAK	Bedekking	claude
DAK	Kap	claude
NEER	Omlaag	claude
NEER	Naar beneden	claude
NEER	Onderuit	claude
SINT	Heilige	claude
SINT	Bisschop	claude
SINT	Mijter	claude
TIPS	Adviezen	claude
TIPS	Fooien	claude
TIPS	Uiteinden	claude
MEDE	Ook	claude
MEDE	Tevens	claude
MEDE	Eveneens	claude
STIJL	Manier	claude
STIJL	Trant	claude
STIJL	Elegantie	claude
WIND	Tocht	claude
WIND	Bries	claude
WIND	Storm	claude
PRO	Voorstander	claude
PRO	Voor	claude
PRO	Beroeps	claude
HOEF	Voet (paard)	claude
HOEF	Heb nodig	claude
HOEK	Punt	claude
HOEK	Vishaak	claude
HOEK	Kwartier	claude
LAAG	Niet hoog	claude
LAAG	Niveau	claude
LAAG	Stratum	claude
BRUG	Viaduct	claude
BRUG	Overgang	claude
BRUG	Passage	claude
DIEP	Peilloos	claude
DIEP	Intens	claude
DIEP	Grondig	claude
KAMP	Bivak	claude
KAMP	Basis	claude
KAMP	Zijde	claude
LAGE	Niet hoge	claude
LAGE	Onderste	claude
LAGE	Gemene	claude
LIEF	Aardig	claude
LIEF	Schattig	claude
LIEF	Schat	claude
TUIN	Hof	claude
TUIN	Perceel	claude
TUIN	Grond	claude
MIN	Lager	claude
MIN	Negatief	claude
MIN	Voedster	claude
CODE	Sleutel	claude
CODE	Wetboek	claude
CODE	Chiffre	claude
LEER	Huid	claude
LEER	Doctrine	claude
LEER	Studeer	claude
MEID	Meisje	claude
MEID	Griet	claude
MEID	Wijf	claude
VELD	Akker	claude
VELD	Terrein	claude
VELD	Weiland	claude
BAL	Rond ding	claude
BAL	Dansfeest	claude
BAL	Gala	claude
DES	Genitief	claude
DES	Formeel lidw	claude
DES	Verouderd	claude
PAK	Kostuum	claude
PAK	Zending	claude
PAK	Grijp	claude
BOOM	Plant	claude
BOOM	Hausse	claude
BOOM	Barrière	claude
VLAG	Vaandel	claude
VLAG	Banier	claude
VLAG	Wimpel	claude
VOET	Ledemaat	claude
VOET	Basis	claude
VOET	Bodem	claude
WENS	Verlangen	claude
WENS	Begeerte	claude
WENS	Wil	claude
CITY	Centrum	claude
CITY	Binnenstad	claude
CITY	Stadshart	claude
KUST	Zeerand	claude
KUST	Strand	claude
KUST	Zeekant	claude
SPIJT	Berouw	claude
SPIJT	Leedwezen	claude
SPIJT	Jammer	claude
KOUD	Fris	claude
KOUD	Kil	claude
KOUD	Ijzig	claude
MARK	Duitse munt	claude
MARK	Voornaam	claude
MARK	Grensland	claude
BAAS	Chef	claude
BAAS	Werkgever	claude
BAAS	Meester	claude
DUUR	Looptijd	claude
DUUR	Kostbaar	claude
DUUR	Prijzig	claude
BAD	Wasbeurt	claude
BAD	Kuip	claude
BAD	Bassin	claude
THEE	Aftreksel	claude
THEE	Warme drank	claude
THEE	Drankje	claude
AS	Spil	claude
AS	Reststof	claude
AS	Muzieknoot	claude
PAD	Amfibie	claude
PAD	Route	claude
PAD	Spoor	claude
ANTI	Tegen	claude
ANTI	Contra	claude
ANTI	Afwijzend	claude
BOOT	Vaartuig	claude
BOOT	Schip	claude
BOOT	Sloep	claude
GAST	Bezoeker	claude
GAST	Genodigde	claude
GAST	Kerel	claude
MERK	Label	claude
MERK	Firma	claude
MERK	Voel	claude
TEST	Proef	claude
TEST	Examen	claude
TEST	Toets	claude
AT	Nuttigde	claude
AT	Verorberde	claude
AT	Peuzelde	claude
OMA	Opoe	claude
OMA	Bejaarde vrouw	claude
OMA	Oudje	claude
TON	Vat	claude
TON	Gewicht	claude
TON	Voornaam	claude
BERG	Piek	claude
BERG	Massief	claude
BERG	Ruim op	claude
BIER	Pils	claude
BIER	Gerstenat	claude
BIER	Brouwsel	claude
DAME	Vrouwe	claude
DAME	Koningin	claude
DAME	Mevrouw	claude
HAAL	Ga halen	claude
HAAL	Zwemslag	claude
HAAL	Streep	claude
RAAR	Vreemd	claude
RAAR	Bizar	claude
RAAR	Apart	claude
WARE	Echte	claude
WARE	Oprechte	claude
WARE	Product	claude
ARM	Ledemaat	claude
ARM	Berooid	claude
ARM	Schraal	claude
DOM	Kathedraal	claude
DOM	Hoofdkerk	claude
DOM	Stom	claude
LEEG	Ledig	claude
LEEG	Ontruimd	claude
LEEG	Kaal	claude
STOF	Weefsel	claude
STOF	Vuil	claude
STOF	Materie	claude
TIME	Tijd (Engels)	claude
TIME	Tijdstip	claude
TIME	Moment	claude
VIS	Zwemmer	claude
VIS	Waterdier	claude
VIS	Hengel op	claude
KLAS	Leerjaar	claude
KLAS	Groep	claude
KLAS	Niveau	claude
PERS	Media	claude
PERS	Reporters	claude
PERS	Knijp	claude
LAS	Verslond	claude
LAS	Nam door	claude
LAS	Naad	claude
DATE	Afspraakje	claude
DATE	Ontmoeting	claude
DATE	Uitje	claude
GLAS	Beker	claude
GLAS	Ruit	claude
GLAS	Kristal	claude
GOLF	Baar	claude
GOLF	Balsport	claude
GOLF	Deining	claude
SLIM	Pienter	claude
SLIM	Schrander	claude
SLIM	Handig	claude
TOUR	Excursie	claude
TOUR	Ronde	claude
TOUR	Etappe	claude
BIG	Varkentje	claude
BIG	Groot (Engels)	claude
BIG	Flink	claude
MOE	Afgemat	claude
MOE	Uitgeput	claude
MOE	Slap	claude
OUT	Eruit	claude
OUT	Verouderd	claude
OUT	Uitgeteld	claude
HANS	Voornaam	claude
HANS	Mansnaam	claude
HANS	Duitse naam	claude
KEEK	Staarde	claude
KEEK	Gluurde	claude
KEEK	Loerde	claude
UNIE	Verbond	claude
UNIE	Bond	claude
UNIE	Alliantie	claude
MA	Moeder	claude
MA	Mem	claude
HOF	Paleis	claude
HOF	Tuin	claude
HOF	Rechtbank	claude
ARME	Behoeftige	claude
ARME	Berooide	claude
ARME	Sukkel	claude
GAME	Spel	claude
GAME	Wedstrijd	claude
GAME	Partij	claude
MATE	Graad	claude
MATE	Omvang	claude
MATE	Niveau	claude
NEUS	Snuit	claude
NEUS	Boeg (van schip)	claude
NEUS	Voorkant	claude
PAUS	Kerkvorst	claude
PAUS	Heilige Vader	claude
PAUS	Bisschop	claude
SHIT	Rommel	claude
SHIT	Onzin	claude
SHIT	Verdorie	claude
SLOT	Einde	claude
SLOT	Besluit	claude
SLOT	Grendel	claude
TRAP	Opgang	claude
TRAP	Schop	claude
TRAP	Sla	claude
LEG	Zet neer	claude
LEG	Plaats	claude
LEG	Poot neer	claude
LUL	Sukkel	claude
LUL	Eikel	claude
LUL	Onbenul	claude
TAS	Zak	claude
TAS	Koffer	claude
TAS	Kopje	claude
BOB	Slee	claude
BOB	Rijder	claude
BOB	Voornaam	claude
DODE	Overledene	claude
DODE	Lijk	claude
DODE	Levenloze	claude
JACK	Jasje	claude
JACK	Blouson	claude
JACK	Voornaam	claude
KONT	Billen	claude
KONT	Achterste	claude
KONT	Derrière	claude
RING	Sieraad	claude
RING	Arena	claude
RING	Rondweg	claude
ZAK	Tas	claude
ZAK	Buidel	claude
ZAK	Sukkel	claude
DATA	Gegevens	claude
DATA	Informatie	claude
DATA	Cijfers	claude
GRAP	Mop	claude
GRAP	Kwinkslag	claude
GRAP	Geintje	claude
HELD	Kampioen	claude
HELD	Heros	claude
HELD	Idool	claude
HOMO	Gay	claude
HOMO	Roze	claude
HOMO	Anders geaard	claude
RACE	Wedstrijd	claude
RACE	Wedren	claude
RACE	Koers	claude
BAR	Kroeg	claude
BAR	Toog	claude
BAR	Luchtdruk	claude
DIK	Vet	claude
DIK	Gezet	claude
DIK	Fors	claude
EER	Voordat	claude
EER	Aanzien	claude
EER	Respect	claude
KAT	Poes	claude
KAT	Huisdier	claude
KAT	Feeks	claude
HOME	Thuis (Engels)	claude
HOME	Tehuis	claude
HOME	Basis	claude
KIES	Maaltand	claude
KIES	Selecteer	claude
KIES	Stem	claude
MISS	Juffrouw (Engels)	claude
MISS	Schone	claude
MISS	Titel	claude
PLUS	Positief	claude
PLUS	Voordeel	claude
PLUS	Erbij	claude
CD	Schijfje	claude
CD	Schijf	claude
CD	Compact (afk.)	claude
SUB	Vervanger	claude
SUB	Plaatsvervanger	claude
SUB	Reserve	claude
ADEM	Lucht	claude
ADEM	Zucht	claude
ADEM	Levensbron	claude
MEET	Peilt	claude
MEET	Bepaalt	claude
MEET	Toont aan	claude
BOM	Explosief	claude
BOM	Projectiel	claude
BOM	Voltreffer	claude
FOX	Vosje	claude
FOX	Jachthond	claude
FOX	Danswijsje	claude
OOR	Zintuig	claude
OOR	Handvat	claude
OOR	Lepeltje	claude
BOD	Voorstel	claude
BOD	Offerte	claude
BOD	Zet	claude
BOL	Rond	claude
BOL	Bal	claude
BOL	Broodje	claude
KLUS	Karwei	claude
KLUS	Klein werkje	claude
KLUS	Taak	claude
ROOS	Bloem	claude
ROOS	Schilfers	claude
ROOS	Middelpunt	claude
RUIL	Ruzie	claude
RUIL	Omwisseling	claude
RUIL	Transactie	claude
VOER	Dierenkost	claude
VOER	Brok	claude
VOER	Vulling	claude
NUT	Baat	claude
NUT	Waarde	claude
NUT	Profijt	claude
TAG	Label	claude
TAG	Etiket	claude
TAG	Markering	claude
POND	Gewicht	claude
POND	Brits geld	claude
POND	500 gram	claude
SARA	Meisjesnaam	claude
SARA	Bijbelse vrouw	claude
SARA	Aartsmoeder	claude
TONG	Vis	claude
TONG	Smaakorgaan	claude
TONG	Plat visje	claude
WANG	Konijn?	claude
WANG	Gezichtsdeel	claude
WANG	Kaak	claude
BOT	Skeletdeel	claude
BOT	Nors	claude
BOT	Dood?	claude
RUN	Toeloop	claude
RUN	Draf	claude
RUN	Series	claude
GAVE	Talent	claude
GAVE	Aanleg	claude
GAVE	Geschenk	claude
CV	Loopbaan (afk.)	claude
CV	Levensloop	claude
CV	Rekening	claude
DOL	Gek	claude
DOL	Uitzinnig	claude
DOL	Roeisteun	claude
KUS	Zoen	claude
KUS	Aanraking	claude
KUS	Smakker	claude
LEF	Durf	claude
LEF	Moed	claude
LEF	Ballen	claude
VOS	Roofdier	claude
VOS	Sluwerd	claude
VOS	Bontjas	claude
FLAT	Etage	claude
